-3.87 	348.432 	2.25144e-13 	100000
-3.86 	348.432 	2.48576e-13 	100000
-3.85 	348.432 	2.94652e-13 	100000
-3.84 	348.432 	2.89918e-13 	100000
-3.83 	348.432 	2.40265e-13 	100000
-3.82 	348.432 	1.88138e-13 	100000
-3.81 	348.432 	1.53407e-13 	100000
-3.8 	348.432 	1.55235e-13 	100000
-3.79 	348.432 	1.57446e-13 	100000
-3.78 	348.432 	1.15675e-13 	100000
-3.77 	348.432 	7.82431e-14 	100000
-3.76 	348.432 	6.7228e-14 	100000
-3.75 	348.432 	9.04977e-14 	100000
-3.74 	348.432 	1.34749e-13 	100000
-3.73 	348.432 	1.41901e-13 	100000
-3.72 	348.432 	8.16036e-14 	100000
-3.71 	348.432 	6.62607e-14 	100000
-3.7 	348.432 	6.84958e-14 	100000
-3.69 	348.432 	2.22351e-14 	100000
-3.68 	348.432 	4.47065e-14 	100000
-3.67 	348.432 	1.25701e-13 	100000
-3.66 	348.432 	1.35838e-13 	100000
-3.65 	348.432 	6.24222e-14 	100000
-3.64 	348.432 	8.45701e-14 	100000
-3.63 	348.432 	1.30453e-13 	100000
-3.62 	348.432 	1.30883e-13 	100000
-3.61 	348.432 	1.53245e-13 	100000
-3.6 	348.432 	1.36567e-13 	100000
-3.59 	348.432 	1.27166e-13 	100000
-3.58 	348.432 	1.60552e-13 	100000
-3.57 	348.432 	1.83413e-13 	100000
-3.56 	348.432 	1.57605e-13 	100000
-3.55 	348.432 	1.01575e-13 	100000
-3.54 	348.432 	7.90495e-14 	100000
-3.53 	348.432 	6.94973e-14 	100000
-3.52 	348.432 	2.79527e-14 	100000
-3.51 	348.432 	6.58128e-15 	100000
-3.5 	348.432 	2.61459e-14 	100000
-3.49 	348.432 	2.79546e-14 	100000
-3.48 	348.432 	3.47729e-14 	100000
-3.47 	348.432 	4.82559e-14 	100000
-3.46 	348.432 	2.40611e-14 	100000
-3.45 	348.432 	6.29289e-15 	100000
-3.44 	348.432 	2.67509e-14 	100000
-3.43 	348.432 	3.302e-14 	100000
-3.42 	348.432 	4.78406e-14 	100000
-3.41 	348.432 	5.83311e-14 	100000
-3.4 	348.432 	2.19739e-14 	100000
-3.39 	348.432 	7.20444e-15 	100000
-3.38 	348.432 	1.96285e-14 	100000
-3.37 	348.432 	2.32755e-14 	100000
-3.36 	348.432 	4.12688e-14 	100000
-3.35 	348.432 	7.73066e-14 	100000
-3.34 	348.432 	6.84173e-14 	100000
-3.33 	348.432 	6.56672e-14 	100000
-3.32 	348.432 	9.12181e-14 	100000
-3.31 	348.432 	8.00299e-14 	100000
-3.3 	348.432 	5.39176e-14 	100000
-3.29 	348.432 	3.00844e-14 	100000
-3.28 	348.432 	4.38769e-14 	100000
-3.27 	348.432 	9.22238e-14 	100000
-3.26 	348.432 	1.1986e-13 	100000
-3.25 	348.432 	1.30993e-13 	100000
-3.24 	348.432 	9.60585e-14 	100000
-3.23 	348.432 	3.71749e-14 	100000
-3.22 	348.432 	2.86743e-14 	100000
-3.21 	348.432 	8.38439e-14 	100000
-3.2 	348.432 	1.34764e-13 	100000
-3.19 	348.432 	2.0111e-13 	100000
-3.18 	348.432 	2.46343e-13 	100000
-3.17 	348.432 	2.53131e-13 	100000
-3.16 	348.432 	3.10028e-13 	100000
-3.15 	348.432 	3.48595e-13 	100000
-3.14 	348.432 	3.86914e-13 	100000
-3.13 	348.432 	4.38523e-13 	100000
-3.12 	348.432 	4.49571e-13 	100000
-3.11 	348.432 	4.39193e-13 	100000
-3.1 	348.432 	3.94895e-13 	100000
-3.09 	348.432 	2.96553e-13 	100000
-3.08 	348.432 	2.34211e-13 	100000
-3.07 	348.432 	2.49971e-13 	100000
-3.06 	348.432 	2.5625e-13 	100000
-3.05 	348.432 	2.50088e-13 	100000
-3.04 	348.432 	2.57163e-13 	100000
-3.03 	348.432 	1.94007e-13 	100000
-3.02 	348.432 	1.47373e-13 	100000
-3.01 	348.432 	1.87506e-13 	100000
-3 	348.432 	1.83699e-13 	100000
-2.99 	348.432 	1.45977e-13 	100000
-2.98 	348.432 	1.55143e-13 	100000
-2.97 	348.432 	1.58816e-13 	100000
-2.96 	348.432 	9.61063e-14 	100000
-2.95 	348.432 	2.79289e-14 	100000
-2.94 	348.432 	8.3701e-15 	100000
-2.93 	348.432 	8.25936e-15 	100000
-2.92 	348.432 	1.18067e-14 	100000
-2.91 	348.432 	3.7536e-14 	100000
-2.9 	348.432 	1.19662e-13 	100000
-2.89 	348.432 	1.34389e-13 	100000
-2.88 	348.432 	7.13045e-14 	100000
-2.87 	348.432 	4.69795e-14 	100000
-2.86 	348.432 	7.88504e-14 	100000
-2.85 	348.432 	8.38019e-14 	100000
-2.84 	348.432 	2.93044e-14 	100000
-2.83 	348.432 	1.05515e-13 	100000
-2.82 	348.432 	3.01282e-13 	100000
-2.81 	348.432 	6.94981e-13 	100000
-2.8 	348.432 	1.69783e-12 	100000
-2.79 	348.432 	4.86902e-12 	100000
-2.78 	348.432 	1.4117e-11 	100000
-2.77 	348.432 	3.93269e-11 	100000
-2.76 	348.432 	1.06766e-10 	100000
-2.75 	348.432 	2.86155e-10 	100000
-2.74 	348.432 	7.61098e-10 	100000
-2.73 	348.432 	2.01878e-09 	100000
-2.72 	348.432 	5.33232e-09 	100000
-2.71 	348.432 	1.40359e-08 	100000
-2.7 	348.432 	3.68898e-08 	100000
-2.69 	348.432 	9.68948e-08 	100000
-2.68 	348.432 	2.54524e-07 	100000
-2.67 	348.432 	6.69221e-07 	100000
-2.66 	348.432 	1.76285e-06 	100000
-2.65 	348.432 	4.65668e-06 	100000
-2.64 	348.432 	1.23466e-05 	100000
-2.63 	348.432 	3.2885e-05 	100000
-2.62 	348.432 	8.805e-05 	100000
-2.61 	348.432 	0.000237132 	99999.9
-2.6 	348.432 	0.000642592 	99999.8
-2.59 	348.432 	0.00175246 	99999.3
-2.58 	348.43 	0.00480977 	99998.2
-2.57 	348.427 	0.0132831 	99995
-2.56 	348.418 	0.0369037 	99986.2
-2.55 	348.394 	0.10312 	99961.4
-2.54 	348.324 	0.289833 	99891.6
-2.53 	348.127 	0.820006 	99693.6
-2.52 	347.555 	2.35323 	99123.2
-2.51 	346.193 	6.01755 	97772.4
-2.5 	344.35 	10.9841 	95964.4
-2.49 	342.858 	15.0118 	94518.5
-2.48 	341.875 	17.6711 	93574.1
-2.47 	341.179 	19.5543 	92910.4
-2.46 	340.635 	21.029 	92393.5
-2.45 	340.173 	22.2854 	91955.1
-2.44 	339.752 	23.4276 	91558.2
-2.43 	339.351 	24.5166 	91181.1
-2.42 	338.957 	25.5898 	90810.9
-2.41 	338.56 	26.6695 	90439.6
-2.4 	338.156 	27.7679 	90063.2
-2.39 	337.744 	28.8892 	89680.4
-2.38 	337.325 	30.0322 	89291.6
-2.37 	336.899 	31.1927 	88898.4
-2.36 	336.47 	32.3653 	88502.6
-2.35 	336.038 	33.5457 	88105.6
-2.34 	335.604 	34.7303 	87708.9
-2.33 	335.17 	35.9169 	87312.9
-2.32 	334.736 	37.1043 	86918.2
-2.31 	334.302 	38.2917 	86525
-2.3 	333.868 	39.479 	86133.4
-2.29 	333.435 	40.666 	85743.4
-2.28 	333.003 	41.8527 	85355.1
-2.27 	332.571 	43.0391 	84968.4
-2.26 	332.139 	44.225 	84583.2
-2.25 	331.707 	45.4108 	84199.7
-2.24 	331.276 	46.5961 	83817.8
-2.23 	330.846 	47.7811 	83437.4
-2.22 	330.416 	48.9657 	83058.7
-2.21 	329.986 	50.15 	82681.5
-2.2 	329.557 	51.3341 	82305.9
-2.19 	329.127 	52.5177 	81931.9
-2.18 	328.699 	53.7011 	81559.5
-2.17 	328.271 	54.8842 	81188.5
-2.16 	327.843 	56.0669 	80819.1
-2.15 	327.416 	57.2494 	80451.2
-2.14 	326.988 	58.4316 	80084.9
-2.13 	326.562 	59.6135 	79720.1
-2.12 	326.135 	60.7952 	79356.8
-2.11 	325.71 	61.9767 	78994.9
-2.1 	325.284 	63.1578 	78634.6
-2.09 	324.859 	64.3387 	78275.8
-2.08 	324.434 	65.5195 	77918.4
-2.07 	324.01 	66.7 	77562.5
-2.06 	323.585 	67.8803 	77208
-2.05 	323.161 	69.0604 	76855
-2.04 	322.738 	70.2404 	76503.4
-2.03 	322.315 	71.4202 	76153.2
-2.02 	321.892 	72.5998 	75804.5
-2.01 	321.469 	73.7791 	75457.2
-2 	321.047 	74.9584 	75111.3
-1.99 	320.625 	76.1376 	74766.8
-1.98 	320.205 	77.3166 	74423.7
-1.97 	319.784 	78.4955 	74082
-1.96 	319.362 	79.6742 	73741.6
-1.95 	318.942 	80.8528 	73402.7
-1.94 	318.522 	82.0313 	73065.1
-1.93 	318.102 	83.2097 	72728.9
-1.92 	317.682 	84.3879 	72394
-1.91 	317.262 	85.5661 	72060.5
-1.9 	316.844 	86.7442 	71728.4
-1.89 	316.425 	87.9222 	71397.5
-1.88 	316.007 	89.1 	71068
-1.87 	315.589 	90.2779 	70739.9
-1.86 	315.172 	91.4555 	70413
-1.85 	314.754 	92.6332 	70087.4
-1.84 	314.337 	93.8107 	69763.2
-1.83 	313.921 	94.9882 	69440.4
-1.82 	313.504 	96.1657 	69118.8
-1.81 	313.088 	97.3431 	68798.5
-1.8 	312.672 	98.5203 	68479.4
-1.79 	312.256 	99.6975 	68161.6
-1.78 	311.841 	100.874 	67845.2
-1.77 	311.426 	102.052 	67530
-1.76 	311.011 	103.228 	67216.1
-1.75 	310.597 	104.405 	66903.4
-1.74 	310.183 	105.583 	66592
-1.73 	309.769 	106.76 	66281.9
-1.72 	309.356 	107.936 	65973
-1.71 	308.942 	109.114 	65665.4
-1.7 	308.529 	110.291 	65359
-1.69 	308.116 	111.468 	65053.8
-1.68 	307.704 	112.644 	64749.8
-1.67 	307.292 	113.821 	64447.1
-1.66 	306.88 	114.998 	64145.6
-1.65 	306.469 	116.174 	63845.3
-1.64 	306.058 	117.35 	63546.3
-1.63 	305.646 	118.528 	63248.4
-1.62 	305.236 	119.704 	62951.8
-1.61 	304.826 	120.88 	62656.3
-1.6 	304.416 	122.057 	62362.1
-1.59 	304.006 	123.233 	62068.9
-1.58 	303.596 	124.41 	61777.1
-1.57 	303.187 	125.587 	61486.3
-1.56 	302.778 	126.763 	61196.8
-1.55 	302.37 	127.94 	60908.4
-1.54 	301.961 	129.117 	60621.2
-1.53 	301.553 	130.293 	60335.2
-1.52 	301.145 	131.469 	60050.2
-1.51 	300.737 	132.646 	59766.5
-1.5 	300.33 	133.822 	59483.9
-1.49 	299.923 	135 	59202.4
-1.48 	299.517 	136.176 	58922.2
-1.47 	299.11 	137.353 	58643
-1.46 	298.703 	138.529 	58364.9
-1.45 	298.298 	139.706 	58088.1
-1.44 	297.892 	140.882 	57812.2
-1.43 	297.486 	142.058 	57537.6
-1.42 	297.082 	143.236 	57264.1
-1.41 	296.677 	144.412 	56991.6
-1.4 	296.272 	145.589 	56720.3
-1.39 	295.868 	146.766 	56450.1
-1.38 	295.464 	147.942 	56180.9
-1.37 	295.06 	149.118 	55912.9
-1.36 	294.656 	150.296 	55646
-1.35 	294.253 	151.472 	55380.2
-1.34 	293.85 	152.649 	55115.3
-1.33 	293.447 	153.825 	54851.6
-1.32 	293.045 	155.002 	54589.1
-1.31 	292.643 	156.18 	54327.5
-1.3 	292.241 	157.356 	54067.1
-1.29 	291.839 	158.534 	53807.6
-1.28 	291.438 	159.711 	53549.3
-1.27 	291.037 	160.887 	53292.1
-1.26 	290.636 	162.065 	53035.8
-1.25 	290.236 	163.242 	52780.7
-1.24 	289.835 	164.418 	52526.5
-1.23 	289.435 	165.596 	52273.4
-1.22 	289.035 	166.772 	52021.3
-1.21 	288.635 	167.95 	51770.3
-1.2 	288.236 	169.127 	51520.3
-1.19 	287.837 	170.303 	51271.4
-1.18 	287.439 	171.481 	51023.5
-1.17 	287.041 	172.659 	50776.6
-1.16 	286.642 	173.836 	50530.7
-1.15 	286.244 	175.013 	50285.8
-1.14 	285.846 	176.19 	50041.9
-1.13 	285.45 	177.368 	49799.1
-1.12 	285.053 	178.545 	49557.2
-1.11 	284.655 	179.722 	49316.3
-1.1 	284.259 	180.9 	49076.5
-1.09 	283.862 	182.077 	48837.6
-1.08 	283.466 	183.255 	48599.8
-1.07 	283.07 	184.433 	48362.9
-1.06 	282.675 	185.611 	48126.9
-1.05 	282.279 	186.788 	47892
-1.04 	281.885 	187.966 	47658.1
-1.03 	281.49 	189.144 	47425.1
-1.02 	281.096 	190.322 	47193.1
-1.01 	280.701 	191.499 	46962
-1 	280.307 	192.677 	46731.9
-0.99 	279.913 	193.855 	46502.8
-0.98 	279.52 	195.033 	46274.7
-0.97 	279.127 	196.211 	46047.4
-0.96 	278.735 	197.389 	45821.2
-0.95 	278.341 	198.567 	45595.9
-0.94 	277.949 	199.745 	45371.4
-0.93 	277.557 	200.924 	45148
-0.92 	277.165 	202.102 	44925.5
-0.91 	276.774 	203.28 	44703.9
-0.9 	276.382 	204.458 	44483.3
-0.89 	275.991 	205.637 	44263.6
-0.88 	275.601 	206.815 	44044.8
-0.87 	275.21 	207.993 	43827
-0.86 	274.82 	209.171 	43610.1
-0.85 	274.43 	210.35 	43394
-0.84 	274.04 	211.529 	43178.8
-0.83 	273.651 	212.707 	42964.7
-0.82 	273.262 	213.885 	42751.4
-0.81 	272.873 	215.064 	42538.9
-0.8 	272.484 	216.243 	42327.5
-0.79 	272.096 	217.421 	42116.9
-0.78 	271.707 	218.599 	41907.2
-0.77 	271.319 	219.779 	41698.4
-0.76 	270.932 	220.957 	41490.4
-0.75 	270.544 	222.135 	41283.4
-0.74 	270.158 	223.315 	41077.2
-0.73 	269.771 	224.493 	40872
-0.72 	269.385 	225.671 	40667.6
-0.71 	268.998 	226.851 	40464.1
-0.7 	268.613 	228.029 	40261.4
-0.69 	268.227 	229.207 	40059.7
-0.68 	267.841 	230.387 	39858.8
-0.67 	267.457 	231.565 	39658.7
-0.66 	267.072 	232.743 	39459.6
-0.65 	266.687 	233.923 	39261.2
-0.64 	266.303 	235.101 	39063.8
-0.63 	265.919 	236.279 	38867.1
-0.62 	265.535 	237.458 	38671.4
-0.61 	265.151 	238.637 	38476.4
-0.6 	264.769 	239.815 	38282.4
-0.59 	264.386 	240.994 	38089.2
-0.58 	264.004 	242.173 	37896.9
-0.57 	263.621 	243.351 	37705.4
-0.56 	263.239 	244.529 	37514.7
-0.55 	262.857 	245.707 	37324.8
-0.54 	262.476 	246.886 	37135.7
-0.53 	262.096 	248.064 	36947.6
-0.52 	261.714 	249.242 	36760.2
-0.51 	261.334 	250.42 	36573.6
-0.5 	260.954 	251.598 	36387.9
-0.49 	260.574 	252.776 	36203.1
-0.48 	260.195 	253.954 	36018.9
-0.47 	259.815 	255.132 	35835.7
-0.46 	259.437 	256.31 	35653.2
-0.45 	259.058 	257.487 	35471.6
-0.44 	258.679 	258.664 	35290.8
-0.43 	258.301 	259.841 	35110.8
-0.42 	257.923 	261.019 	34931.6
-0.41 	257.547 	262.196 	34753.2
-0.4 	257.169 	263.373 	34575.6
-0.39 	256.793 	264.549 	34398.8
-0.38 	256.416 	265.726 	34222.8
-0.37 	256.04 	266.902 	34047.6
-0.36 	255.665 	268.078 	33873.2
-0.35 	255.289 	269.255 	33699.6
-0.34 	254.913 	270.43 	33526.8
-0.33 	254.539 	271.606 	33354.8
-0.32 	254.165 	272.781 	33183.6
-0.31 	253.791 	273.956 	33013.2
-0.3 	253.418 	275.13 	32843.6
-0.29 	253.044 	276.304 	32674.8
-0.28 	252.672 	277.478 	32506.9
-0.27 	252.3 	278.65 	32339.8
-0.26 	251.928 	279.822 	32173.6
-0.25 	251.558 	280.992 	32008.3
-0.24 	251.188 	282.16 	31844.1
-0.23 	250.819 	283.325 	31681
-0.22 	250.452 	284.485 	31519.3
-0.21 	250.089 	285.635 	31359.6
-0.2 	249.731 	286.771 	31202.7
-0.19 	249.381 	287.879 	31050.2
-0.18 	249.046 	288.941 	30904.7
-0.17 	248.734 	289.931 	30769.6
-0.16 	248.456 	290.815 	30649.3
-0.15 	248.219 	291.565 	30547.6
-0.14 	248.031 	292.166 	30466.3
-0.13 	247.887 	292.621 	30404.9
-0.12 	247.782 	292.955 	30359.9
-0.11 	247.706 	293.197 	30327.3
-0.1 	247.65 	293.375 	30303.5
-0.09 	247.609 	293.502 	30286.3
-0.08 	247.583 	293.587 	30274.9
-0.07 	247.567 	293.635 	30268.3
-0.06 	247.559 	293.659 	30265.2
-0.05 	247.556 	293.667 	30264
-0.04 	247.556 	293.669 	30263.8
-0.03 	247.556 	293.669 	30263.8
-0.02 	247.556 	293.669 	30263.8
-0.01 	247.555 	293.669 	30263.8
0 	247.555 	293.669 	30263.8
0.01 	247.556 	293.665 	30264.3
0.02 	247.562 	293.643 	30267.2
0.03 	247.579 	293.591 	30274.2
0.04 	247.599 	293.53 	30282.4
0.05 	247.611 	293.489 	30287.9
0.06 	247.615 	293.469 	30290.5
0.07 	247.618 	293.461 	30291.7
0.08 	247.62 	293.457 	30292.2
0.09 	247.622 	293.454 	30292.8
0.1 	247.626 	293.441 	30294.6
0.11 	247.636 	293.406 	30299.2
0.12 	247.65 	293.357 	30305.8
0.13 	247.661 	293.318 	30310.9
0.14 	247.667 	293.297 	30313.8
0.15 	247.673 	293.287 	30315.2
0.16 	247.675 	293.281 	30316
0.17 	247.675 	293.275 	30316.8
0.18 	247.678 	293.264 	30318.3
0.19 	247.687 	293.231 	30322.6
0.2 	247.703 	293.174 	30330.2
0.21 	247.721 	293.115 	30337.9
0.22 	247.736 	293.081 	30342.8
0.23 	247.741 	293.067 	30344.8
0.24 	247.74 	293.064 	30345
0.25 	247.735 	293.075 	30343.7
0.26 	247.723 	293.108 	30339.2
0.27 	247.707 	293.155 	30332.9
0.28 	247.695 	293.2 	30327
0.29 	247.683 	293.241 	30321.3
0.3 	247.668 	293.289 	30314.8
0.31 	247.652 	293.341 	30307.9
0.32 	247.637 	293.384 	30302.2
0.33 	247.626 	293.41 	30298.5
0.34 	247.621 	293.421 	30297
0.35 	247.622 	293.422 	30296.8
0.36 	247.625 	293.415 	30297.8
0.37 	247.629 	293.407 	30298.9
0.38 	247.63 	293.404 	30299.3
0.39 	247.626 	293.411 	30298.5
0.4 	247.619 	293.428 	30296.4
0.41 	247.613 	293.441 	30294.5
0.42 	247.613 	293.445 	30294
0.43 	247.616 	293.435 	30295.2
0.44 	247.626 	293.406 	30298.9
0.45 	247.636 	293.375 	30303.2
0.46 	247.639 	293.358 	30305.3
0.47 	247.639 	293.353 	30306
0.48 	247.639 	293.353 	30306
0.49 	247.639 	293.354 	30306
0.5 	247.641 	293.351 	30306.4
0.51 	247.647 	293.33 	30309.2
0.52 	247.659 	293.291 	30314.5
0.53 	247.668 	293.257 	30319.2
0.54 	247.673 	293.239 	30321.5
0.55 	247.676 	293.231 	30322.7
0.56 	247.678 	293.227 	30323.2
0.57 	247.679 	293.221 	30324.2
0.58 	247.685 	293.2 	30326.9
0.59 	247.695 	293.164 	30331.5
0.6 	247.703 	293.136 	30335.2
0.61 	247.706 	293.126 	30336.6
0.62 	247.703 	293.133 	30335.6
0.63 	247.69 	293.175 	30329.8
0.64 	247.668 	293.246 	30320.6
0.65 	247.649 	293.299 	30313.4
0.66 	247.64 	293.322 	30310.1
0.67 	247.64 	293.33 	30309.2
0.68 	247.64 	293.329 	30309.3
0.69 	247.641 	293.327 	30309.7
0.7 	247.639 	293.33 	30309.3
0.71 	247.632 	293.348 	30307
0.72 	247.62 	293.377 	30303
0.73 	247.613 	293.397 	30300.2
0.74 	247.613 	293.404 	30299.3
0.75 	247.615 	293.397 	30300.2
0.76 	247.62 	293.38 	30302.5
0.77 	247.624 	293.366 	30304.4
0.78 	247.623 	293.363 	30304.8
0.79 	247.62 	293.371 	30303.6
0.8 	247.614 	293.387 	30301.4
0.81 	247.611 	293.397 	30300
0.82 	247.611 	293.396 	30300.2
0.83 	247.617 	293.375 	30303
0.84 	247.627 	293.339 	30308
0.85 	247.635 	293.312 	30311.7
0.86 	247.637 	293.303 	30312.9
0.87 	247.636 	293.305 	30312.7
0.88 	247.634 	293.313 	30311.7
0.89 	247.632 	293.318 	30310.8
0.9 	247.632 	293.314 	30311.2
0.91 	247.64 	293.288 	30314.7
0.92 	247.652 	293.245 	30320.4
0.93 	247.662 	293.214 	30324.7
0.94 	247.665 	293.201 	30326.5
0.95 	247.664 	293.197 	30327
0.96 	247.663 	293.198 	30327
0.97 	247.663 	293.198 	30326.8
0.98 	247.663 	293.196 	30327.1
0.99 	247.663 	293.192 	30327.6
1 	247.663 	293.191 	30327.7
1.01 	247.66 	293.201 	30326.5
1.02 	247.648 	293.238 	30321.6
1.03 	247.629 	293.298 	30313.7
1.04 	247.613 	293.345 	30307.5
1.05 	247.606 	293.365 	30304.7
1.06 	247.603 	293.368 	30304
1.07 	247.606 	293.356 	30305.4
1.08 	247.611 	293.339 	30307.8
1.09 	247.611 	293.331 	30308.8
1.1 	247.608 	293.338 	30307.8
1.11 	247.599 	293.366 	30304.2
1.12 	247.589 	293.396 	30300.2
1.13 	247.583 	293.409 	30298.4
1.14 	247.582 	293.404 	30298.8
1.15 	247.589 	293.383 	30301.8
1.16 	247.596 	293.359 	30305.3
1.17 	247.599 	293.349 	30306.8
1.18 	247.596 	293.353 	30306.2
1.19 	247.59 	293.371 	30303.7
1.2 	247.584 	293.388 	30301.2
1.21 	247.582 	293.392 	30300.7
1.22 	247.587 	293.375 	30303.1
1.23 	247.598 	293.334 	30308.5
1.24 	247.607 	293.298 	30313.3
1.25 	247.609 	293.285 	30315.2
1.26 	247.607 	293.288 	30314.8
1.27 	247.601 	293.302 	30312.7
1.28 	247.595 	293.316 	30310.6
1.29 	247.594 	293.319 	30310.2
1.3 	247.599 	293.299 	30313.2
1.31 	247.614 	293.25 	30319.9
1.32 	247.628 	293.206 	30326.2
1.33 	247.632 	293.187 	30328.7
1.34 	247.631 	293.184 	30328.8
1.35 	247.625 	293.198 	30326.8
1.36 	247.617 	293.222 	30323.6
1.37 	247.609 	293.238 	30321.2
1.38 	247.606 	293.241 	30320.8
1.39 	247.605 	293.239 	30321.2
1.4 	247.603 	293.239 	30321.3
1.41 	247.596 	293.255 	30318.9
1.42 	247.581 	293.3 	30312.9
1.43 	247.564 	293.347 	30306.3
1.44 	247.553 	293.373 	30302.7
1.45 	247.55 	293.38 	30301.9
1.46 	247.555 	293.365 	30304.6
1.47 	247.562 	293.336 	30308.7
1.48 	247.565 	293.321 	30310.7
1.49 	247.56 	293.327 	30309.8
1.5 	247.549 	293.355 	30305.8
1.51 	247.536 	293.389 	30301
