-3.62 	348.432 	3.47134e-14 	100000
-3.61 	348.432 	1.67315e-14 	100000
-3.6 	348.432 	1.29636e-14 	100000
-3.59 	348.432 	1.7769e-14 	100000
-3.58 	348.432 	3.33515e-14 	100000
-3.57 	348.432 	3.51697e-14 	100000
-3.56 	348.432 	1.59664e-14 	100000
-3.55 	348.432 	3.05807e-14 	100000
-3.54 	348.432 	3.93763e-14 	100000
-3.53 	348.432 	5.31062e-14 	100000
-3.52 	348.432 	4.54224e-14 	100000
-3.51 	348.432 	1.16673e-14 	100000
-3.5 	348.432 	2.22082e-14 	100000
-3.49 	348.432 	5.26678e-14 	100000
-3.48 	348.432 	7.2183e-14 	100000
-3.47 	348.432 	1.0229e-13 	100000
-3.46 	348.432 	1.19144e-13 	100000
-3.45 	348.432 	1.17519e-13 	100000
-3.44 	348.432 	9.4291e-14 	100000
-3.43 	348.432 	6.76462e-14 	100000
-3.42 	348.432 	1.01555e-13 	100000
-3.41 	348.432 	9.5555e-14 	100000
-3.4 	348.432 	5.53153e-14 	100000
-3.39 	348.432 	7.39968e-14 	100000
-3.38 	348.432 	6.50339e-14 	100000
-3.37 	348.432 	5.14546e-14 	100000
-3.36 	348.432 	5.32334e-14 	100000
-3.35 	348.432 	4.02896e-14 	100000
-3.34 	348.432 	3.14647e-14 	100000
-3.33 	348.432 	2.88365e-14 	100000
-3.32 	348.432 	8.85703e-14 	100000
-3.31 	348.432 	1.35735e-13 	100000
-3.3 	348.432 	1.13068e-13 	100000
-3.29 	348.432 	9.08187e-14 	100000
-3.28 	348.432 	7.86613e-14 	100000
-3.27 	348.432 	3.87558e-14 	100000
-3.26 	348.432 	3.43067e-14 	100000
-3.25 	348.432 	8.56316e-14 	100000
-3.24 	348.432 	1.49722e-13 	100000
-3.23 	348.432 	1.75786e-13 	100000
-3.22 	348.432 	1.08649e-13 	100000
-3.21 	348.432 	6.16827e-14 	100000
-3.2 	348.432 	1.54138e-13 	100000
-3.19 	348.432 	2.21796e-13 	100000
-3.18 	348.432 	1.4392e-13 	100000
-3.17 	348.432 	4.28856e-14 	100000
-3.16 	348.432 	2.71358e-14 	100000
-3.15 	348.432 	6.16155e-14 	100000
-3.14 	348.432 	1.10236e-13 	100000
-3.13 	348.432 	1.61063e-13 	100000
-3.12 	348.432 	1.67272e-13 	100000
-3.11 	348.432 	9.08098e-14 	100000
-3.1 	348.432 	3.06198e-14 	100000
-3.09 	348.432 	2.91337e-14 	100000
-3.08 	348.432 	6.29282e-14 	100000
-3.07 	348.432 	1.29768e-13 	100000
-3.06 	348.432 	1.399e-13 	100000
-3.05 	348.432 	8.47084e-14 	100000
-3.04 	348.432 	3.31237e-14 	100000
-3.03 	348.432 	3.21532e-14 	100000
-3.02 	348.432 	3.09269e-14 	100000
-3.01 	348.432 	3.8713e-14 	100000
-3 	348.432 	3.13158e-14 	100000
-2.99 	348.432 	3.93547e-14 	100000
-2.98 	348.432 	5.13208e-14 	100000
-2.97 	348.432 	4.80564e-14 	100000
-2.96 	348.432 	4.10183e-14 	100000
-2.95 	348.432 	2.20044e-14 	100000
-2.94 	348.432 	3.04413e-14 	100000
-2.93 	348.432 	2.24612e-14 	100000
-2.92 	348.432 	7.53304e-14 	100000
-2.91 	348.432 	1.85844e-13 	100000
-2.9 	348.432 	2.34569e-13 	100000
-2.89 	348.432 	2.12504e-13 	100000
-2.88 	348.432 	1.37875e-13 	100000
-2.87 	348.432 	4.72076e-14 	100000
-2.86 	348.432 	1.24986e-14 	100000
-2.85 	348.432 	1.82752e-14 	100000
-2.84 	348.432 	2.0585e-14 	100000
-2.83 	348.432 	1.8841e-14 	100000
-2.82 	348.432 	4.20071e-14 	100000
-2.81 	348.432 	1.11624e-13 	100000
-2.8 	348.432 	1.09444e-13 	100000
-2.79 	348.432 	8.51642e-14 	100000
-2.78 	348.432 	1.33635e-13 	100000
-2.77 	348.432 	1.7113e-13 	100000
-2.76 	348.432 	1.29258e-13 	100000
-2.75 	348.432 	3.87044e-14 	100000
-2.74 	348.432 	4.48066e-14 	100000
-2.73 	348.432 	4.84048e-14 	100000
-2.72 	348.432 	1.56715e-14 	100000
-2.71 	348.432 	1.58951e-14 	100000
-2.7 	348.432 	2.67309e-14 	100000
-2.69 	348.432 	9.59909e-14 	100000
-2.68 	348.432 	2.03191e-13 	100000
-2.67 	348.432 	2.42241e-13 	100000
-2.66 	348.432 	2.1192e-13 	100000
-2.65 	348.432 	1.48168e-13 	100000
-2.64 	348.432 	5.74691e-14 	100000
-2.63 	348.432 	5.05532e-14 	100000
-2.62 	348.432 	1.0636e-13 	100000
-2.61 	348.432 	9.0803e-14 	100000
-2.6 	348.432 	2.84425e-14 	100000
-2.59 	348.432 	1.34838e-14 	100000
-2.58 	348.432 	3.39637e-14 	100000
-2.57 	348.432 	9.71623e-14 	100000
-2.56 	348.432 	1.38274e-13 	100000
-2.55 	348.432 	1.48453e-13 	100000
-2.54 	348.432 	1.08708e-13 	100000
-2.53 	348.432 	5.2458e-14 	100000
-2.52 	348.432 	4.6181e-14 	100000
-2.51 	348.432 	3.67616e-14 	100000
-2.5 	348.432 	5.1028e-14 	100000
-2.49 	348.432 	8.4515e-14 	100000
-2.48 	348.432 	1.27223e-13 	100000
-2.47 	348.432 	1.35084e-13 	100000
-2.46 	348.432 	1.67344e-13 	100000
-2.45 	348.432 	2.6168e-13 	100000
-2.44 	348.432 	2.71925e-13 	100000
-2.43 	348.432 	1.96493e-13 	100000
-2.42 	348.432 	1.16642e-13 	100000
-2.41 	348.432 	4.70296e-14 	100000
-2.4 	348.432 	4.96829e-14 	100000
-2.39 	348.432 	1.08246e-13 	100000
-2.38 	348.432 	1.11364e-13 	100000
-2.37 	348.432 	6.05769e-14 	100000
-2.36 	348.432 	2.10255e-14 	100000
-2.35 	348.432 	2.45644e-14 	100000
-2.34 	348.432 	9.08793e-14 	100000
-2.33 	348.432 	1.40017e-13 	100000
-2.32 	348.432 	9.89767e-14 	100000
-2.31 	348.432 	3.41392e-14 	100000
-2.3 	348.432 	2.395e-14 	100000
-2.29 	348.432 	2.24357e-14 	100000
-2.28 	348.432 	6.55921e-14 	100000
-2.27 	348.432 	1.22355e-13 	100000
-2.26 	348.432 	1.56443e-13 	100000
-2.25 	348.432 	1.69801e-13 	100000
-2.24 	348.432 	1.43982e-13 	100000
-2.23 	348.432 	1.42843e-13 	100000
-2.22 	348.432 	1.52532e-13 	100000
-2.21 	348.432 	1.08939e-13 	100000
-2.2 	348.432 	5.91463e-14 	100000
-2.19 	348.432 	5.66084e-14 	100000
-2.18 	348.432 	7.05764e-14 	100000
-2.17 	348.432 	7.61127e-14 	100000
-2.16 	348.432 	7.9948e-14 	100000
-2.15 	348.432 	9.44674e-14 	100000
-2.14 	348.432 	9.7423e-14 	100000
-2.13 	348.432 	1.30875e-13 	100000
-2.12 	348.432 	1.64802e-13 	100000
-2.11 	348.432 	2.26154e-13 	100000
-2.1 	348.432 	2.98466e-13 	100000
-2.09 	348.432 	3.1243e-13 	100000
-2.08 	348.432 	3.3117e-13 	100000
-2.07 	348.432 	3.65362e-13 	100000
-2.06 	348.432 	3.07308e-13 	100000
-2.05 	348.432 	2.2304e-13 	100000
-2.04 	348.432 	2.27004e-13 	100000
-2.03 	348.432 	2.33706e-13 	100000
-2.02 	348.432 	2.23449e-13 	100000
-2.01 	348.432 	1.81239e-13 	100000
-2 	348.432 	1.29355e-13 	100000
-1.99 	348.432 	1.23123e-13 	100000
-1.98 	348.432 	1.53844e-13 	100000
-1.97 	348.432 	1.73412e-13 	100000
-1.96 	348.432 	1.78228e-13 	100000
-1.95 	348.432 	1.86663e-13 	100000
-1.94 	348.432 	1.71231e-13 	100000
-1.93 	348.432 	1.37286e-13 	100000
-1.92 	348.432 	1.11029e-13 	100000
-1.91 	348.432 	1.16982e-13 	100000
-1.9 	348.432 	1.3618e-13 	100000
-1.89 	348.432 	1.16233e-13 	100000
-1.88 	348.432 	1.15113e-13 	100000
-1.87 	348.432 	1.31391e-13 	100000
-1.86 	348.432 	8.59506e-14 	100000
-1.85 	348.432 	2.65155e-14 	100000
-1.84 	348.432 	3.7091e-14 	100000
-1.83 	348.432 	3.93132e-14 	100000
-1.82 	348.432 	4.91707e-14 	100000
-1.81 	348.432 	1.33181e-13 	100000
-1.8 	348.432 	2.25581e-13 	100000
-1.79 	348.432 	2.38742e-13 	100000
-1.78 	348.432 	1.53773e-13 	100000
-1.77 	348.432 	7.07487e-14 	100000
-1.76 	348.432 	4.95685e-14 	100000
-1.75 	348.432 	6.04576e-14 	100000
-1.74 	348.432 	8.35257e-14 	100000
-1.73 	348.432 	9.27207e-14 	100000
-1.72 	348.432 	5.30361e-14 	100000
-1.71 	348.432 	2.3184e-14 	100000
-1.7 	348.432 	5.19857e-14 	100000
-1.69 	348.432 	7.40085e-14 	100000
-1.68 	348.432 	4.2838e-14 	100000
-1.67 	348.432 	4.31019e-14 	100000
-1.66 	348.432 	1.14227e-13 	100000
-1.65 	348.432 	1.8511e-13 	100000
-1.64 	348.432 	1.84373e-13 	100000
-1.63 	348.432 	1.64192e-13 	100000
-1.62 	348.432 	1.47323e-13 	100000
-1.61 	348.432 	1.1091e-13 	100000
-1.6 	348.432 	4.75964e-14 	100000
-1.59 	348.432 	2.07744e-14 	100000
-1.58 	348.432 	3.58322e-14 	100000
-1.57 	348.432 	4.1111e-14 	100000
-1.56 	348.432 	8.52982e-14 	100000
-1.55 	348.432 	1.08263e-13 	100000
-1.54 	348.432 	6.8484e-14 	100000
-1.53 	348.432 	5.28412e-14 	100000
-1.52 	348.432 	5.16105e-14 	100000
-1.51 	348.432 	3.35833e-14 	100000
-1.5 	348.432 	2.34296e-14 	100000
-1.49 	348.432 	2.32333e-14 	100000
-1.48 	348.432 	2.31495e-14 	100000
-1.47 	348.432 	1.55151e-14 	100000
-1.46 	348.432 	2.18177e-14 	100000
-1.45 	348.432 	2.50189e-14 	100000
-1.44 	348.432 	2.98629e-14 	100000
-1.43 	348.432 	4.18439e-14 	100000
-1.42 	348.432 	6.45789e-14 	100000
-1.41 	348.432 	8.53947e-14 	100000
-1.4 	348.432 	4.2729e-14 	100000
-1.39 	348.432 	2.95358e-14 	100000
-1.38 	348.432 	4.50826e-14 	100000
-1.37 	348.432 	2.03586e-14 	100000
-1.36 	348.432 	5.35978e-14 	100000
-1.35 	348.432 	1.14474e-13 	100000
-1.34 	348.432 	1.0417e-13 	100000
-1.33 	348.432 	6.35237e-14 	100000
-1.32 	348.432 	2.99912e-14 	100000
-1.31 	348.432 	2.76538e-14 	100000
-1.3 	348.432 	4.63039e-14 	100000
-1.29 	348.432 	2.95707e-14 	100000
-1.28 	348.432 	3.76894e-14 	100000
-1.27 	348.432 	7.39083e-14 	100000
-1.26 	348.432 	7.30497e-14 	100000
-1.25 	348.432 	4.42329e-14 	100000
-1.24 	348.432 	3.93606e-14 	100000
-1.23 	348.432 	9.07273e-14 	100000
-1.22 	348.432 	1.0882e-13 	100000
-1.21 	348.432 	1.1094e-13 	100000
-1.2 	348.432 	1.23129e-13 	100000
-1.19 	348.432 	9.45351e-14 	100000
-1.18 	348.432 	6.74309e-14 	100000
-1.17 	348.432 	3.71405e-14 	100000
-1.16 	348.432 	1.25973e-14 	100000
-1.15 	348.432 	3.12e-14 	100000
-1.14 	348.432 	4.91897e-14 	100000
-1.13 	348.432 	6.59738e-14 	100000
-1.12 	348.432 	9.13194e-14 	100000
-1.11 	348.432 	8.20839e-14 	100000
-1.1 	348.432 	3.87374e-14 	100000
-1.09 	348.432 	6.86529e-15 	100000
-1.08 	348.432 	3.877e-14 	100000
-1.07 	348.432 	1.40554e-13 	100000
-1.06 	348.432 	2.36664e-13 	100000
-1.05 	348.432 	2.31105e-13 	100000
-1.04 	348.432 	1.53744e-13 	100000
-1.03 	348.432 	7.17437e-14 	100000
-1.02 	348.432 	4.64169e-14 	100000
-1.01 	348.432 	9.04193e-14 	100000
-1 	348.432 	8.34598e-14 	100000
-0.99 	348.432 	2.84818e-14 	100000
-0.98 	348.432 	2.92119e-14 	100000
-0.97 	348.432 	4.55639e-14 	100000
-0.96 	348.432 	2.33419e-14 	100000
-0.95 	348.432 	4.65419e-14 	100000
-0.94 	348.432 	9.2758e-14 	100000
-0.93 	348.432 	8.8963e-14 	100000
-0.92 	348.432 	6.55288e-14 	100000
-0.91 	348.432 	3.28085e-14 	100000
-0.9 	348.432 	2.1575e-14 	100000
-0.89 	348.432 	1.54465e-14 	100000
-0.88 	348.432 	2.12924e-14 	100000
-0.87 	348.432 	3.28805e-14 	100000
-0.86 	348.432 	4.82375e-14 	100000
-0.85 	348.432 	5.26747e-14 	100000
-0.84 	348.432 	1.78528e-14 	100000
-0.83 	348.432 	5.86853e-15 	100000
-0.82 	348.432 	2.88916e-14 	100000
-0.81 	348.432 	5.91673e-14 	100000
-0.8 	348.432 	6.80332e-14 	100000
-0.79 	348.432 	5.09529e-14 	100000
-0.78 	348.432 	3.74184e-14 	100000
-0.77 	348.432 	6.22825e-14 	100000
-0.76 	348.432 	7.8775e-14 	100000
-0.75 	348.432 	4.70349e-14 	100000
-0.74 	348.432 	4.40895e-14 	100000
-0.73 	348.432 	3.63656e-14 	100000
-0.72 	348.432 	2.36829e-14 	100000
-0.71 	348.432 	5.66021e-14 	100000
-0.7 	348.432 	9.52428e-14 	100000
-0.69 	348.432 	1.83227e-13 	100000
-0.68 	348.432 	2.21089e-13 	100000
-0.67 	348.432 	1.11927e-13 	100000
-0.66 	348.432 	2.33429e-14 	100000
-0.65 	348.432 	3.43543e-14 	100000
-0.64 	348.432 	7.48417e-14 	100000
-0.63 	348.432 	1.12712e-13 	100000
-0.62 	348.432 	9.08433e-14 	100000
-0.61 	348.432 	1.0191e-13 	100000
-0.6 	348.432 	6.99025e-13 	100000
-0.59 	348.432 	3.67868e-12 	100000
-0.58 	348.432 	1.75468e-11 	100000
-0.57 	348.432 	7.97572e-11 	100000
-0.56 	348.432 	3.55253e-10 	100000
-0.55 	348.432 	1.54913e-09 	100000
-0.54 	348.432 	6.58804e-09 	100000
-0.53 	348.432 	2.73123e-08 	100000
-0.52 	348.432 	1.10366e-07 	100000
-0.51 	348.432 	4.34487e-07 	100000
-0.5 	348.432 	1.66542e-06 	100000
-0.49 	348.432 	6.21164e-06 	100000
-0.48 	348.432 	2.25278e-05 	100000
-0.47 	348.432 	7.93809e-05 	100000
-0.46 	348.432 	0.000271521 	99999.9
-0.45 	348.432 	0.000900591 	99999.6
-0.44 	348.43 	0.00289312 	99998.9
-0.43 	348.428 	0.00898886 	99996.6
-0.42 	348.422 	0.0269664 	99989.9
-0.41 	348.403 	0.0779608 	99970.9
-0.4 	348.351 	0.216731 	99919
-0.39 	348.217 	0.578166 	99783.9
-0.38 	347.881 	1.47892 	99448.1
-0.37 	347.076 	3.64084 	98646.2
-0.36 	345.239 	8.57934 	96836.8
-0.35 	341.891 	17.6 	93607.6
-0.34 	337.692 	28.9729 	89662.1
-0.33 	333.738 	39.7454 	86055.3
-0.32 	330.276 	49.2274 	82983.5
-0.31 	327.117 	57.9236 	80249.9
-0.3 	324.113 	66.2356 	77709.7
-0.29 	321.188 	74.3628 	75293.1
-0.28 	318.313 	82.3928 	72969
-0.27 	315.471 	90.3645 	70722.8
-0.26 	312.657 	98.2969 	68546.8
-0.25 	309.865 	106.201 	66435.6
-0.24 	307.092 	114.086 	64385.5
-0.23 	304.338 	121.957 	62393.3
-0.22 	301.599 	129.818 	60456.3
-0.21 	298.874 	137.675 	58572.2
-0.2 	296.163 	145.529 	56739.1
-0.19 	293.463 	153.384 	54955.2
-0.18 	290.774 	161.243 	53218.9
-0.17 	288.097 	169.106 	51528.7
-0.16 	285.431 	176.976 	49883.2
-0.15 	282.774 	184.853 	48281.6
-0.14 	280.127 	192.738 	46722.7
-0.13 	277.49 	200.63 	45205.6
-0.12 	274.863 	208.531 	43729.6
-0.11 	272.246 	216.437 	42293.9
-0.1 	269.641 	224.346 	40898.3
-0.09 	267.049 	232.255 	39542.5
-0.08 	264.472 	240.156 	38226.4
-0.07 	261.913 	248.042 	36950.6
-0.06 	259.375 	255.897 	35716.1
-0.05 	256.873 	263.692 	34527.3
-0.04 	254.423 	271.34 	33391.5
-0.03 	252.099 	278.65 	32337.2
-0.02 	250.04 	285.175 	31427.6
-0.01 	248.498 	290.049 	30752
0 	247.668 	292.639 	30390.2
0.01 	247.455 	293.329 	30303.8
0.02 	247.531 	293.09 	30343.7
0.03 	247.5 	293.122 	30338.7
0.04 	247.358 	293.505 	30283.1
0.05 	247.308 	293.665 	30257.1
0.06 	247.311 	293.703 	30250.8
0.07 	247.326 	293.67 	30256.2
0.08 	247.332 	293.643 	30264.2
0.09 	247.313 	293.671 	30265.8
0.1 	247.284 	293.685 	30264
0.11 	247.268 	293.649 	30264.3
0.12 	247.27 	293.61 	30265
0.13 	247.268 	293.637 	30259.2
0.14 	247.267 	293.714 	30251.4
0.15 	247.286 	293.733 	30253.2
0.16 	247.33 	293.626 	30271.3
0.17 	247.34 	293.489 	30289.9
0.18 	247.258 	293.422 	30293.4
0.19 	247.135 	293.395 	30290.5
0.2 	247.07 	293.407 	30289.8
0.21 	247.082 	293.441 	30289.2
0.22 	247.177 	293.478 	30286.1
0.23 	247.505 	293.5 	30285.2
0.24 	248.368 	293.433 	30294.8
0.25 	250.282 	293.331 	30307.5
0.26 	254.225 	293.298 	30314
0.27 	262.048 	293.35 	30323.6
0.28 	276.99 	293.634 	30362.8
0.29 	303.192 	294.043 	30419.5
0.3 	338.198 	291.082 	30087.9
0.31 	370.152 	289.701 	29929.7
0.32 	389.865 	294.074 	30398.8
0.33 	398.597 	297.805 	30792
0.34 	401.527 	298.33 	30863.3
0.35 	401.37 	295.019 	30524.2
0.36 	400.208 	291.208 	30123.7
0.37 	399.586 	289.964 	30000.4
0.38 	399.25 	289.726 	29989
0.39 	398.803 	289.654 	29995.2
0.4 	398.477 	290.111 	30049.6
0.41 	398.788 	292.272 	30274.1
0.42 	399.548 	295.37 	30593.3
0.43 	399.808 	296.959 	30747
0.44 	399.37 	297.002 	30734.3
0.45 	398.421 	295.878 	30600.8
0.46 	396.768 	292.714 	30253.8
0.47 	395.348 	289.901 	29948.5
0.48 	394.837 	289.218 	29871.2
0.49 	394.719 	289.265 	29871
0.5 	395.101 	290.166 	29961.1
0.51 	396.778 	293.41 	30302.6
0.52 	398.673 	296.709 	30651.2
0.53 	399.341 	297.203 	30702.1
0.54 	397.286 	290.847 	30028.8
0.55 	375.769 	234.536 	24817
0.56 	322.106 	103.365 	15604.6
0.57 	283.565 	12.0222 	10516.2
0.58 	279.036 	0.823777 	10034.5
0.59 	278.764 	0.0540281 	10002.2
0.6 	278.747 	0.00355149 	10000.1
0.61 	278.746 	0.000234527 	10000
0.62 	278.746 	1.55929e-05 	10000
0.63 	278.746 	1.04545e-06 	10000
0.64 	278.746 	7.07661e-08 	10000
0.65 	278.746 	4.83761e-09 	10000
0.66 	278.746 	3.3362e-10 	10000
0.67 	278.746 	2.31485e-11 	10000
0.68 	278.746 	1.66875e-12 	10000
0.69 	278.746 	1.94697e-13 	10000
0.7 	278.746 	9.10161e-14 	10000
0.71 	278.746 	7.49974e-14 	10000
0.72 	278.746 	1.37526e-13 	10000
0.73 	278.746 	2.02796e-13 	10000
0.74 	278.746 	1.68339e-13 	10000
0.75 	278.746 	7.90365e-14 	10000
0.76 	278.746 	3.05885e-14 	10000
0.77 	278.746 	5.46023e-14 	10000
0.78 	278.746 	4.93841e-14 	10000
0.79 	278.746 	2.63679e-14 	10000
0.8 	278.746 	2.417e-14 	10000
0.81 	278.746 	1.70916e-14 	10000
0.82 	278.746 	1.51335e-14 	10000
0.83 	278.746 	5.8592e-14 	10000
0.84 	278.746 	6.97183e-14 	10000
0.85 	278.746 	2.93054e-14 	10000
0.86 	278.746 	1.03012e-13 	10000
0.87 	278.746 	1.56429e-13 	10000
0.88 	278.746 	8.67174e-14 	10000
0.89 	278.746 	1.02472e-13 	10000
0.9 	278.746 	2.21401e-13 	10000
0.91 	278.746 	2.75326e-13 	10000
0.92 	278.746 	2.55612e-13 	10000
0.93 	278.746 	1.93388e-13 	10000
0.94 	278.746 	8.70287e-14 	10000
0.95 	278.746 	1.30582e-13 	10000
0.96 	278.746 	2.12528e-13 	10000
0.97 	278.746 	1.91157e-13 	10000
0.98 	278.746 	1.61829e-13 	10000
0.99 	278.746 	1.36621e-13 	10000
1 	278.746 	1.09765e-13 	10000
1.01 	278.746 	5.32713e-14 	10000
1.02 	278.746 	4.35972e-14 	10000
1.03 	278.746 	6.14101e-14 	10000
1.04 	278.746 	3.14121e-14 	10000
1.05 	278.746 	1.35521e-14 	10000
1.06 	278.746 	2.03225e-14 	10000
1.07 	278.746 	2.02491e-14 	10000
1.08 	278.746 	3.11081e-14 	10000
1.09 	278.746 	3.72094e-14 	10000
1.1 	278.746 	1.63208e-14 	10000
1.11 	278.746 	6.54163e-14 	10000
1.12 	278.746 	1.00936e-13 	10000
1.13 	278.746 	6.15794e-14 	10000
1.14 	278.746 	1.39843e-13 	10000
1.15 	278.746 	2.59169e-13 	10000
1.16 	278.746 	1.95655e-13 	10000
1.17 	278.746 	7.17231e-14 	10000
1.18 	278.746 	1.08688e-13 	10000
1.19 	278.746 	1.61518e-13 	10000
1.2 	278.746 	1.77473e-13 	10000
1.21 	278.746 	1.88305e-13 	10000
1.22 	278.746 	1.59428e-13 	10000
1.23 	278.746 	1.26364e-13 	10000
