-4.14 	300.498 	133.31 	59607.4
-4.13 	301.198 	131.288 	60094.5
-4.12 	301.899 	129.267 	60584.9
-4.11 	302.601 	127.246 	61078.8
-4.1 	303.303 	125.226 	61575.9
-4.09 	304.007 	123.204 	62076.6
-4.08 	304.711 	121.184 	62580.8
-4.07 	305.416 	119.163 	63088.4
-4.06 	306.122 	117.143 	63599.6
-4.05 	306.829 	115.121 	64114.3
-4.04 	307.536 	113.101 	64632.7
-4.03 	308.245 	111.079 	65154.7
-4.02 	308.954 	109.058 	65680.4
-4.01 	309.664 	107.036 	66209.9
-4 	310.375 	105.013 	66743.1
-3.99 	311.087 	102.99 	67280.1
-3.98 	311.801 	100.967 	67820.9
-3.97 	312.515 	98.9431 	68365.5
-3.96 	313.23 	96.9184 	68914.2
-3.95 	313.947 	94.8929 	69466.9
-3.94 	314.664 	92.8666 	70023.5
-3.93 	315.383 	90.8393 	70584.3
-3.92 	316.103 	88.811 	71149.2
-3.91 	316.824 	86.7818 	71718.2
-3.9 	317.547 	84.7513 	72291.5
-3.89 	318.27 	82.7197 	72869
-3.88 	318.995 	80.6867 	73450.9
-3.87 	319.721 	78.6523 	74037.1
-3.86 	320.448 	76.6165 	74627.7
-3.85 	321.178 	74.5793 	75222.8
-3.84 	321.908 	72.5404 	75822.4
-3.83 	322.639 	70.4998 	76426.7
-3.82 	323.373 	68.4573 	77035.6
-3.81 	324.108 	66.4129 	77649.3
-3.8 	324.844 	64.3665 	78267.8
-3.79 	325.582 	62.3179 	78891.1
-3.78 	326.322 	60.267 	79519.4
-3.77 	327.063 	58.2137 	80152.8
-3.76 	327.806 	56.1577 	80791.2
-3.75 	328.551 	54.0989 	81435
-3.74 	329.298 	52.0371 	82084
-3.73 	330.047 	49.9723 	82738.5
-3.72 	330.798 	47.904 	83398.5
-3.71 	331.551 	45.8321 	84064.1
-3.7 	332.307 	43.7566 	84735.5
-3.69 	333.064 	41.6772 	85412.9
-3.68 	333.823 	39.5939 	86096.1
-3.67 	334.586 	37.5067 	86785.1
-3.66 	335.351 	35.416 	87480.2
-3.65 	336.117 	33.3214 	88181.3
-3.64 	336.887 	31.221 	88889.2
-3.63 	337.663 	29.108 	89606.3
-3.62 	338.45 	26.9647 	90338.7
-3.61 	339.262 	24.7531 	91099.8
-3.6 	340.13 	22.3983 	91916.3
-3.59 	341.103 	19.7608 	92838.4
-3.58 	342.273 	16.5922 	93956.6
-3.57 	343.772 	12.5419 	95402.9
-3.56 	345.544 	7.7622 	97133.8
-3.55 	347.038 	3.74618 	98607.4
-3.54 	347.847 	1.57087 	99413.9
-3.53 	348.187 	0.658539 	99753.9
-3.52 	348.328 	0.278857 	99895.8
-3.51 	348.388 	0.118555 	99955.6
-3.5 	348.413 	0.050398 	99981.1
-3.49 	348.424 	0.0213584 	99992.1
-3.48 	348.428 	0.00900379 	99996.6
-3.47 	348.43 	0.00376944 	99998.6
-3.46 	348.432 	0.00156538 	99999.4
-3.45 	348.432 	0.00064432 	99999.8
-3.44 	348.432 	0.000262715 	99999.9
-3.43 	348.432 	0.000106077 	99999.9
-3.42 	348.432 	4.24056e-05 	100000
-3.41 	348.432 	1.67823e-05 	100000
-3.4 	348.432 	6.57501e-06 	100000
-3.39 	348.432 	2.55019e-06 	100000
-3.38 	348.432 	9.79279e-07 	100000
-3.37 	348.432 	3.7234e-07 	100000
-3.36 	348.432 	1.40189e-07 	100000
-3.35 	348.432 	5.22734e-08 	100000
-3.34 	348.432 	1.9308e-08 	100000
-3.33 	348.432 	7.06368e-09 	100000
-3.32 	348.432 	2.55877e-09 	100000
-3.31 	348.432 	9.18296e-10 	100000
-3.3 	348.432 	3.26198e-10 	100000
-3.29 	348.432 	1.14126e-10 	100000
-3.28 	348.432 	3.92871e-11 	100000
-3.27 	348.432 	1.35761e-11 	100000
-3.26 	348.432 	4.63862e-12 	100000
-3.25 	348.432 	1.58681e-12 	100000
-3.24 	348.432 	6.25328e-13 	100000
-3.23 	348.432 	3.77165e-13 	100000
-3.22 	348.432 	3.11837e-13 	100000
-3.21 	348.432 	2.54677e-13 	100000
-3.2 	348.432 	2.4059e-13 	100000
-3.19 	348.432 	1.94467e-13 	100000
-3.18 	348.432 	1.04618e-13 	100000
-3.17 	348.432 	6.59738e-14 	100000
-3.16 	348.432 	4.82601e-14 	100000
-3.15 	348.432 	4.99097e-14 	100000
-3.14 	348.432 	4.34545e-14 	100000
-3.13 	348.432 	6.82004e-14 	100000
-3.12 	348.432 	1.61759e-13 	100000
-3.11 	348.432 	2.86958e-13 	100000
-3.1 	348.432 	3.55865e-13 	100000
-3.09 	348.432 	2.66727e-13 	100000
-3.08 	348.432 	1.62601e-13 	100000
-3.07 	348.432 	1.73978e-13 	100000
-3.06 	348.432 	1.23266e-13 	100000
-3.05 	348.432 	6.39717e-14 	100000
-3.04 	348.432 	1.41771e-13 	100000
-3.03 	348.432 	2.23322e-13 	100000
-3.02 	348.432 	2.38287e-13 	100000
-3.01 	348.432 	2.00894e-13 	100000
-3 	348.432 	2.02011e-13 	100000
-2.99 	348.432 	3.01321e-13 	100000
-2.98 	348.432 	4.64472e-13 	100000
-2.97 	348.432 	5.78235e-13 	100000
-2.96 	348.432 	6.39225e-13 	100000
-2.95 	348.432 	6.62514e-13 	100000
-2.94 	348.432 	5.98959e-13 	100000
-2.93 	348.432 	5.00802e-13 	100000
-2.92 	348.432 	4.33861e-13 	100000
-2.91 	348.432 	4.3119e-13 	100000
-2.9 	348.432 	4.5919e-13 	100000
-2.89 	348.432 	4.43745e-13 	100000
-2.88 	348.432 	5.22001e-13 	100000
-2.87 	348.432 	7.23525e-13 	100000
-2.86 	348.432 	7.69006e-13 	100000
-2.85 	348.432 	6.73436e-13 	100000
-2.84 	348.432 	6.65581e-13 	100000
-2.83 	348.432 	7.01583e-13 	100000
-2.82 	348.432 	7.63985e-13 	100000
-2.81 	348.432 	8.23569e-13 	100000
-2.8 	348.432 	8.27603e-13 	100000
-2.79 	348.432 	8.58916e-13 	100000
-2.78 	348.432 	8.28589e-13 	100000
-2.77 	348.432 	7.29522e-13 	100000
-2.76 	348.432 	6.84789e-13 	100000
-2.75 	348.432 	6.89575e-13 	100000
-2.74 	348.432 	6.5503e-13 	100000
-2.73 	348.432 	5.36733e-13 	100000
-2.72 	348.432 	4.92808e-13 	100000
-2.71 	348.432 	4.93106e-13 	100000
-2.7 	348.432 	4.03291e-13 	100000
-2.69 	348.432 	2.95727e-13 	100000
-2.68 	348.432 	2.04865e-13 	100000
-2.67 	348.432 	1.15581e-13 	100000
-2.66 	348.432 	6.0947e-14 	100000
-2.65 	348.432 	8.59108e-14 	100000
-2.64 	348.432 	1.42325e-13 	100000
-2.63 	348.432 	1.80049e-13 	100000
-2.62 	348.432 	1.61616e-13 	100000
-2.61 	348.432 	2.15512e-13 	100000
-2.6 	348.432 	3.3269e-13 	100000
-2.59 	348.432 	3.66698e-13 	100000
-2.58 	348.432 	4.00519e-13 	100000
-2.57 	348.432 	4.24315e-13 	100000
-2.56 	348.432 	3.86696e-13 	100000
-2.55 	348.432 	3.6724e-13 	100000
-2.54 	348.432 	3.72664e-13 	100000
-2.53 	348.432 	2.96268e-13 	100000
-2.52 	348.432 	1.414e-13 	100000
-2.51 	348.432 	5.19545e-14 	100000
-2.5 	348.432 	1.40341e-13 	100000
-2.49 	348.432 	2.61267e-13 	100000
-2.48 	348.432 	2.45313e-13 	100000
-2.47 	348.432 	1.93678e-13 	100000
-2.46 	348.432 	1.33705e-13 	100000
-2.45 	348.432 	5.4395e-14 	100000
-2.44 	348.432 	2.37682e-14 	100000
-2.43 	348.432 	4.53697e-14 	100000
-2.42 	348.432 	1.08167e-13 	100000
-2.41 	348.432 	1.43671e-13 	100000
-2.4 	348.432 	1.73384e-13 	100000
-2.39 	348.432 	2.25271e-13 	100000
-2.38 	348.432 	1.99497e-13 	100000
-2.37 	348.432 	1.81268e-13 	100000
-2.36 	348.432 	2.37324e-13 	100000
-2.35 	348.432 	3.06451e-13 	100000
-2.34 	348.432 	4.31877e-13 	100000
-2.33 	348.432 	5.43449e-13 	100000
-2.32 	348.432 	5.44841e-13 	100000
-2.31 	348.432 	5.05019e-13 	100000
-2.3 	348.432 	4.76385e-13 	100000
-2.29 	348.432 	4.82053e-13 	100000
-2.28 	348.432 	5.15036e-13 	100000
-2.27 	348.432 	5.44192e-13 	100000
-2.26 	348.432 	6.52203e-13 	100000
-2.25 	348.432 	7.90171e-13 	100000
-2.24 	348.432 	8.2463e-13 	100000
-2.23 	348.432 	8.34127e-13 	100000
-2.22 	348.432 	8.09756e-13 	100000
-2.21 	348.432 	6.83189e-13 	100000
-2.2 	348.432 	6.00773e-13 	100000
-2.19 	348.432 	6.01419e-13 	100000
-2.18 	348.432 	6.61251e-13 	100000
-2.17 	348.432 	7.84823e-13 	100000
-2.16 	348.432 	8.36572e-13 	100000
-2.15 	348.432 	7.78075e-13 	100000
-2.14 	348.432 	6.9693e-13 	100000
-2.13 	348.432 	6.36092e-13 	100000
-2.12 	348.432 	6.31366e-13 	100000
-2.11 	348.432 	6.75834e-13 	100000
-2.1 	348.432 	7.3033e-13 	100000
-2.09 	348.432 	7.95935e-13 	100000
-2.08 	348.432 	8.02493e-13 	100000
-2.07 	348.432 	7.59963e-13 	100000
-2.06 	348.432 	6.48422e-13 	100000
-2.05 	348.432 	5.01819e-13 	100000
-2.04 	348.432 	4.92366e-13 	100000
-2.03 	348.432 	5.30585e-13 	100000
-2.02 	348.432 	5.07977e-13 	100000
-2.01 	348.432 	5.23771e-13 	100000
-2 	348.432 	5.90441e-13 	100000
-1.99 	348.432 	6.72064e-13 	100000
-1.98 	348.432 	7.55081e-13 	100000
-1.97 	348.432 	8.23632e-13 	100000
-1.96 	348.432 	8.12193e-13 	100000
-1.95 	348.432 	6.64153e-13 	100000
-1.94 	348.432 	5.44868e-13 	100000
-1.93 	348.432 	5.39639e-13 	100000
-1.92 	348.432 	5.14055e-13 	100000
-1.91 	348.432 	4.84996e-13 	100000
-1.9 	348.432 	5.35817e-13 	100000
-1.89 	348.432 	5.62443e-13 	100000
-1.88 	348.432 	6.08771e-13 	100000
-1.87 	348.432 	6.59195e-13 	100000
-1.86 	348.432 	6.48484e-13 	100000
-1.85 	348.432 	6.8067e-13 	100000
-1.84 	348.432 	6.91006e-13 	100000
-1.83 	348.432 	6.25827e-13 	100000
-1.82 	348.432 	5.72614e-13 	100000
-1.81 	348.432 	5.55529e-13 	100000
-1.8 	348.432 	5.40743e-13 	100000
-1.79 	348.432 	4.92584e-13 	100000
-1.78 	348.432 	4.17439e-13 	100000
-1.77 	348.432 	4.36253e-13 	100000
-1.76 	348.432 	5.80552e-13 	100000
-1.75 	348.432 	1.08874e-12 	100000
-1.74 	348.432 	2.92558e-12 	100000
-1.73 	348.432 	8.81491e-12 	100000
-1.72 	348.432 	2.55589e-11 	100000
-1.71 	348.432 	7.23564e-11 	100000
-1.7 	348.432 	2.05298e-10 	100000
-1.69 	348.432 	5.80103e-10 	100000
-1.68 	348.432 	1.621e-09 	100000
-1.67 	348.432 	4.4878e-09 	100000
-1.66 	348.432 	1.23072e-08 	100000
-1.65 	348.432 	3.34215e-08 	100000
-1.64 	348.432 	8.99009e-08 	100000
-1.63 	348.432 	2.39522e-07 	100000
-1.62 	348.432 	6.31936e-07 	100000
-1.61 	348.432 	1.65083e-06 	100000
-1.6 	348.432 	4.26975e-06 	100000
-1.59 	348.432 	1.09327e-05 	100000
-1.58 	348.432 	2.77115e-05 	100000
-1.57 	348.432 	6.95331e-05 	100000
-1.56 	348.432 	0.000172722 	99999.9
-1.55 	348.432 	0.000424805 	99999.9
-1.54 	348.432 	0.00103475 	99999.6
-1.53 	348.431 	0.00249733 	99999.1
-1.52 	348.43 	0.00597599 	99997.8
-1.51 	348.427 	0.014193 	99994.6
-1.5 	348.419 	0.0335029 	99987.4
-1.49 	348.403 	0.0787565 	99970.5
-1.48 	348.363 	0.184855 	99930.9
-1.47 	348.27 	0.434773 	99837.4
-1.46 	348.048 	1.02983 	99615.4
-1.45 	347.512 	2.46987 	99079.8
-1.44 	346.344 	5.61002 	97921.1
-1.43 	344.627 	10.2336 	96235.6
-1.42 	342.961 	14.7332 	94618.1
-1.41 	341.649 	18.2797 	93359.6
-1.4 	340.598 	21.1296 	92358.8
-1.39 	339.689 	23.5951 	91500.5
-1.38 	338.855 	25.8617 	90717.6
-1.37 	338.058 	28.0312 	89973.6
-1.36 	337.278 	30.157 	89249.7
-1.35 	336.505 	32.2649 	88536.8
-1.34 	335.735 	34.3661 	87831
-1.33 	334.967 	36.4641 	87131.2
-1.32 	334.202 	38.5596 	86436.9
-1.31 	333.438 	40.6525 	85748.3
-1.3 	332.675 	42.7425 	85065.3
-1.29 	331.916 	44.8295 	84387.9
-1.28 	331.158 	46.9135 	83716.1
-1.27 	330.401 	48.9947 	83049.8
-1.26 	329.648 	51.0734 	82388.9
-1.25 	328.895 	53.1495 	81733.3
-1.24 	328.144 	55.2233 	81082.9
-1.23 	327.394 	57.2951 	80437.5
-1.22 	326.647 	59.3648 	79797.2
-1.21 	325.901 	61.4327 	79161.8
-1.2 	325.156 	63.499 	78531.2
-1.19 	324.413 	65.5637 	77905.5
-1.18 	323.671 	67.627 	77284.4
-1.17 	322.93 	69.6891 	76667.9
-1.16 	322.191 	71.7498 	76056.1
-1.15 	321.453 	73.8094 	75448.8
-1.14 	320.716 	75.8681 	74845.9
-1.13 	319.981 	77.9257 	74247.5
-1.12 	319.246 	79.9825 	73653.4
-1.11 	318.513 	82.0384 	73063.5
-1.1 	317.781 	84.0935 	72478
-1.09 	317.05 	86.1479 	71896.8
-1.08 	316.32 	88.2016 	71319.7
-1.07 	315.591 	90.2547 	70746.8
-1.06 	314.863 	92.3072 	70177.9
-1.05 	314.135 	94.3591 	69613.1
-1.04 	313.409 	96.4106 	69052.5
-1.03 	312.685 	98.4616 	68495.8
-1.02 	311.961 	100.512 	67943
-1.01 	311.238 	102.562 	67394.2
-1 	310.517 	104.612 	66849.3
-0.99 	309.796 	106.662 	66308.2
-0.98 	309.076 	108.71 	65771.1
-0.97 	308.356 	110.76 	65237.7
-0.96 	307.639 	112.808 	64708.1
-0.95 	306.921 	114.856 	64182.2
-0.94 	306.205 	116.904 	63660.1
-0.93 	305.49 	118.952 	63141.6
-0.92 	304.775 	121 	62626.9
-0.91 	304.062 	123.047 	62115.7
-0.9 	303.349 	125.094 	61608.2
-0.89 	302.637 	127.142 	61104.2
-0.88 	301.926 	129.19 	60603.8
-0.87 	301.216 	131.236 	60106.9
-0.86 	300.506 	133.284 	59613.6
-0.85 	299.798 	135.331 	59123.8
-0.84 	299.091 	137.377 	58637.3
-0.83 	298.384 	139.425 	58154.4
-0.82 	297.678 	141.471 	57674.9
-0.81 	296.974 	143.519 	57198.7
-0.8 	296.269 	145.565 	56725.9
-0.79 	295.565 	147.613 	56256.4
-0.78 	294.863 	149.66 	55790.3
-0.77 	294.161 	151.707 	55327.5
-0.76 	293.461 	153.755 	54867.9
-0.75 	292.76 	155.801 	54411.7
-0.74 	292.062 	157.849 	53958.6
-0.73 	291.363 	159.897 	53508.8
-0.72 	290.665 	161.945 	53062.1
-0.71 	289.968 	163.992 	52618.6
-0.7 	289.272 	166.04 	52178.3
-0.69 	288.577 	168.088 	51741.1
-0.68 	287.882 	170.136 	51307.1
-0.67 	287.188 	172.185 	50876.1
-0.66 	286.495 	174.233 	50448.2
-0.65 	285.803 	176.281 	50023.3
-0.64 	285.113 	178.33 	49601.6
-0.63 	284.422 	180.379 	49182.8
-0.62 	283.731 	182.428 	48766.9
-0.61 	283.043 	184.477 	48354.2
-0.6 	282.355 	186.526 	47944.3
-0.59 	281.668 	188.576 	47537.4
-0.58 	280.981 	190.626 	47133.4
-0.57 	280.294 	192.675 	46732.4
-0.56 	279.61 	194.726 	46334.2
-0.55 	278.925 	196.776 	45939
-0.54 	278.241 	198.826 	45546.6
-0.53 	277.559 	200.876 	45157.1
-0.52 	276.877 	202.928 	44770.3
-0.51 	276.196 	204.978 	44386.3
-0.5 	275.515 	207.029 	44005.2
-0.49 	274.836 	209.081 	43626.9
-0.48 	274.157 	211.132 	43251.3
-0.47 	273.479 	213.183 	42878.5
-0.46 	272.802 	215.234 	42508.4
-0.45 	272.126 	217.286 	42141.1
-0.44 	271.45 	219.338 	41776.3
-0.43 	270.775 	221.389 	41414.4
-0.42 	270.101 	223.441 	41055.1
-0.41 	269.428 	225.493 	40698.6
-0.4 	268.756 	227.545 	40344.6
-0.39 	268.085 	229.596 	39993.3
-0.38 	267.414 	231.648 	39644.6
-0.37 	266.745 	233.7 	39298.5
-0.36 	266.076 	235.751 	38955.1
-0.35 	265.408 	237.803 	38614.2
-0.34 	264.74 	239.855 	38275.9
-0.33 	264.074 	241.906 	37940.2
-0.32 	263.409 	243.957 	37607.1
-0.31 	262.745 	246.007 	37276.4
-0.3 	262.082 	248.058 	36948.4
-0.29 	261.419 	250.108 	36622.9
-0.28 	260.758 	252.157 	36299.9
-0.27 	260.097 	254.207 	35979.5
-0.26 	259.438 	256.255 	35661.6
-0.25 	258.779 	258.303 	35346.1
-0.24 	258.121 	260.35 	35033.2
-0.23 	257.465 	262.397 	34722.7
-0.22 	256.81 	264.442 	34414.7
-0.21 	256.156 	266.487 	34109.2
-0.2 	255.503 	268.531 	33806.2
-0.19 	254.851 	270.573 	33505.7
-0.18 	254.201 	272.614 	33207.7
-0.17 	253.552 	274.653 	32912.2
-0.16 	252.905 	276.689 	32619.6
-0.15 	252.26 	278.72 	32329.8
-0.14 	251.62 	280.741 	32043.4
-0.13 	250.985 	282.746 	31761.6
-0.12 	250.361 	284.718 	31486.5
-0.11 	249.759 	286.625 	31222.6
-0.1 	249.197 	288.408 	30977.4
-0.09 	248.701 	289.981 	30762.5
-0.08 	248.301 	291.25 	30590.2
-0.07 	248.015 	292.156 	30467.2
-0.06 	247.836 	292.724 	30390.2
-0.05 	247.733 	293.055 	30346.3
-0.04 	247.669 	293.26 	30319.3
-0.03 	247.618 	293.418 	30297.6
-0.02 	247.572 	293.558 	30278
-0.01 	247.538 	293.66 	30263.9
0 	247.522 	293.714 	30257.3
0.01 	247.518 	293.732 	30255.5
0.02 	247.518 	293.728 	30255.9
0.03 	247.521 	293.715 	30257.4
0.04 	247.524 	293.702 	30258.7
0.05 	247.524 	293.696 	30259.3
0.06 	247.524 	293.694 	30259.9
0.07 	247.526 	293.693 	30260.4
0.08 	247.527 	293.689 	30261.1
0.09 	247.533 	293.668 	30263.8
0.1 	247.55 	293.609 	30271.2
0.11 	247.574 	293.533 	30281.4
0.12 	247.589 	293.48 	30288.8
0.13 	247.595 	293.452 	30292.6
0.14 	247.599 	293.441 	30294.2
0.15 	247.601 	293.436 	30294.8
0.16 	247.603 	293.432 	30295.2
0.17 	247.604 	293.425 	30296.1
0.18 	247.609 	293.404 	30298.9
0.19 	247.62 	293.362 	30304.7
0.2 	247.633 	293.317 	30310.8
0.21 	247.642 	293.287 	30314.8
0.22 	247.649 	293.271 	30317
0.23 	247.652 	293.264 	30318
0.24 	247.651 	293.259 	30318.5
0.25 	247.651 	293.253 	30319.2
0.26 	247.654 	293.238 	30321.3
0.27 	247.666 	293.197 	30326.8
0.28 	247.684 	293.136 	30334.8
0.29 	247.699 	293.093 	30340.7
0.3 	247.704 	293.077 	30342.8
0.31 	247.701 	293.081 	30342.3
0.32 	247.687 	293.118 	30337.2
0.33 	247.663 	293.188 	30328.1
0.34 	247.644 	293.245 	30320.3
0.35 	247.635 	293.276 	30316.3
0.36 	247.632 	293.29 	30314.4
0.37 	247.628 	293.299 	30313.2
0.38 	247.621 	293.314 	30311.1
0.39 	247.609 	293.345 	30307
0.4 	247.594 	293.381 	30301.9
0.41 	247.585 	293.405 	30298.5
0.42 	247.584 	293.415 	30297.1
0.43 	247.585 	293.411 	30297.5
0.44 	247.591 	293.394 	30300
0.45 	247.594 	293.376 	30302.4
0.46 	247.593 	293.371 	30303.1
0.47 	247.589 	293.38 	30302.1
0.48 	247.582 	293.399 	30299.7
0.49 	247.577 	293.416 	30297.6
0.5 	247.575 	293.421 	30296.8
0.51 	247.577 	293.411 	30298
0.52 	247.585 	293.379 	30302.3
0.53 	247.593 	293.343 	30307
0.54 	247.594 	293.325 	30309.2
0.55 	247.594 	293.32 	30309.7
0.56 	247.591 	293.323 	30309.2
0.57 	247.589 	293.33 	30308.4
0.58 	247.589 	293.332 	30308.2
0.59 	247.591 	293.32 	30309.9
0.6 	247.601 	293.285 	30314.7
0.61 	247.611 	293.25 	30319.5
0.62 	247.613 	293.233 	30321.9
0.63 	247.611 	293.228 	30322.6
0.64 	247.609 	293.227 	30322.6
0.65 	247.606 	293.228 	30322.3
0.66 	247.606 	293.226 	30322.7
0.67 	247.609 	293.21 	30324.8
0.68 	247.613 	293.188 	30327.6
0.69 	247.613 	293.178 	30328.8
0.7 	247.608 	293.188 	30327.4
0.71 	247.594 	293.226 	30322.5
0.72 	247.575 	293.277 	30315.7
0.73 	247.56 	293.32 	30310
0.74 	247.549 	293.346 	30306.5
0.75 	247.546 	293.351 	30305.8
0.76 	247.549 	293.334 	30308.1
0.77 	247.552 	293.315 	30310.5
0.78 	247.548 	293.314 	30310.7
0.79 	247.539 	293.328 	30308.8
0.8 	247.527 	293.352 	30305.4
0.81 	247.516 	293.376 	30302.2
0.82 	247.505 	293.391 	30300.2
0.83 	247.502 	293.385 	30300.9
0.84 	247.51 	293.355 	30304.9
0.85 	247.514 	293.331 	30308.2
0.86 	247.511 	293.328 	30308.4
0.87 	247.504 	293.338 	30307.2
0.88 	247.495 	293.354 	30305.2
0.89 	247.486 	293.372 	30302.9
0.9 	247.476 	293.383 	30301.4
0.91 	247.475 	293.363 	30303.8
0.92 	247.484 	293.318 	30309.8
0.93 	247.488 	293.286 	30313.9
0.94 	247.483 	293.28 	30314.7
0.95 	247.475 	293.286 	30314.2
0.96 	247.466 	293.298 	30312.9
0.97 	247.453 	293.319 	30310.3
0.98 	247.439 	293.332 	30308.3
0.99 	247.437 	293.305 	30311.5
1 	247.442 	293.256 	30317.8
1.01 	247.439 	293.227 	30321.7
1.02 	247.433 	293.223 	30322.8
1.03 	247.43 	293.222 	30323.2
1.04 	247.43 	293.226 	30322.4
1.05 	247.43 	293.252 	30318.7
1.06 	247.444 	293.275 	30315.4
1.07 	247.498 	293.259 	30317.3
1.08 	247.61 	293.234 	30320.7
1.09 	247.819 	293.24 	30320.1
1.1 	248.221 	293.265 	30317.2
1.11 	248.988 	293.29 	30314.4
1.12 	250.406 	293.324 	30310.8
1.13 	252.969 	293.371 	30306.5
1.14 	257.531 	293.406 	30307.9
1.15 	265.481 	293.437 	30319.9
1.16 	279.012 	293.587 	30347.7
1.17 	300.937 	293.868 	30386.9
1.18 	330.868 	292.288 	30202
1.19 	361.651 	291.752 	30132.8
1.2 	383.658 	295.058 	30484
1.21 	394.358 	297.235 	30710.8
1.22 	397.861 	295.331 	30515
1.23 	398.506 	292.087 	30173
1.24 	398.867 	290.703 	30027.7
1.25 	399.277 	290.673 	30024.3
1.26 	399.542 	290.916 	30049.2
1.27 	399.765 	291.61 	30122.8
1.28 	400.193 	293.391 	30312.2
1.29 	400.576 	295.337 	30521.2
1.3 	400.418 	296.096 	30600.3
1.31 	399.752 	295.923 	30581.3
1.32 	398.721 	294.959 	30481.2
1.33 	397.446 	292.981 	30271.8
1.34 	396.481 	291.349 	30099.5
1.35 	396.082 	290.905 	30054.2
1.36 	395.949 	290.972 	30062.4
1.37 	396.141 	291.769 	30147.2
1.38 	396.897 	293.658 	30349
1.39 	397.654 	295.195 	30514.2
1.4 	397.978 	295.559 	30553.2
1.41 	398.161 	295.466 	30543.4
1.42 	398.13 	294.628 	30455.2
1.43 	397.718 	292.817 	30263.2
1.44 	397.394 	291.431 	30118.1
1.45 	397.481 	291.176 	30093.4
1.46 	397.717 	291.357 	30113.9
1.47 	398.087 	292.113 	30195.7
1.48 	398.632 	293.635 	30359
1.49 	398.985 	294.799 	30484.2
1.5 	398.947 	295.049 	30510.5
1.51 	398.687 	294.941 	30497.7
1.52 	398.158 	294.315 	30429.8
1.53 	397.376 	292.93 	30280.3
