-0.22 	348.432 	100000
-0.21 	348.432 	100000
-0.2 	348.432 	100000
-0.19 	348.432 	100000
-0.18 	348.432 	100000
-0.17 	348.432 	100000
-0.16 	348.432 	100000
-0.15 	348.432 	100000
-0.14 	348.432 	100000
-0.13 	348.432 	100000
-0.12 	348.432 	100000
-0.11 	348.432 	100000
-0.1 	348.432 	100000
-0.09 	348.432 	100000
-0.08 	348.432 	100000
-0.07 	348.432 	100000
-0.06 	348.432 	100000
-0.05 	348.432 	100000
-0.04 	348.432 	100000
-0.03 	348.432 	100000
-0.02 	348.432 	100000
-0.01 	348.432 	100000
0 	313.589 	55000
0.01 	278.746 	10000
0.02 	278.746 	10000
0.03 	278.746 	10000
0.04 	278.746 	10000
0.05 	278.746 	10000
0.06 	278.746 	10000
0.07 	278.746 	10000
0.08 	278.746 	10000
0.09 	278.746 	10000
0.1 	278.746 	10000
0.11 	278.746 	10000
0.12 	278.746 	10000
0.13 	278.746 	10000
0.14 	278.746 	10000
0.15 	278.746 	10000
0.16 	278.746 	10000
0.17 	278.746 	10000
0.18 	278.746 	10000
0.19 	278.746 	10000
0.2 	278.746 	10000
0.21 	278.746 	10000
0.22 	278.746 	10000
0.23 	278.746 	10000
0.24 	278.746 	10000
0.25 	278.746 	10000
0.26 	278.746 	10000
0.27 	278.746 	10000
0.28 	278.746 	10000
0.29 	278.746 	10000
0.3 	278.746 	10000
0.31 	278.746 	10000
0.32 	278.746 	10000
0.33 	278.746 	10000
0.34 	278.746 	10000
0.35 	278.746 	10000
0.36 	278.746 	10000
0.37 	278.746 	10000
0.38 	278.746 	10000
0.39 	278.746 	10000
0.4 	278.746 	10000
0.41 	278.746 	10000
0.42 	278.746 	10000
0.43 	278.746 	10000
0.44 	278.746 	10000
0.45 	278.746 	10000
0.46 	278.746 	10000
0.47 	278.746 	10000
0.48 	278.746 	10000
0.49 	278.746 	10000
0.5 	278.746 	10000
0.51 	278.746 	10000
0.52 	278.746 	10000
0.53 	278.746 	10000
0.54 	278.746 	10000
0.55 	278.746 	10000
0.56 	278.746 	10000
0.57 	278.746 	10000
0.58 	278.746 	10000
0.59 	278.746 	10000
0.6 	278.746 	10000
0.61 	278.746 	10000
0.62 	278.746 	10000
0.63 	278.746 	10000
0.64 	278.746 	10000
0.65 	278.746 	10000
0.66 	278.746 	10000
0.67 	278.746 	10000
0.68 	278.746 	10000
0.69 	278.746 	10000
0.7 	278.746 	10000
0.71 	278.746 	10000
0.72 	278.746 	10000
0.73 	278.746 	10000
0.74 	278.746 	10000
0.75 	278.746 	10000
0.76 	278.746 	10000
0.77 	278.746 	10000
0.78 	278.746 	10000
0.79 	278.746 	10000
0.8 	278.746 	10000
0.81 	278.746 	10000
0.82 	278.746 	10000
0.83 	278.746 	10000
0.84 	278.746 	10000
0.85 	278.746 	10000
0.86 	278.746 	10000
0.87 	278.746 	10000
0.88 	278.746 	10000
0.89 	278.746 	10000
0.9 	278.746 	10000
0.91 	278.746 	10000
0.92 	278.746 	10000
0.93 	278.746 	10000
0.94 	278.746 	10000
0.95 	278.746 	10000
0.96 	278.746 	10000
0.97 	278.746 	10000
0.98 	278.746 	10000
0.99 	278.746 	10000
1 	278.746 	10000
1.01 	278.746 	10000
1.02 	278.746 	10000
1.03 	278.746 	10000
1.04 	278.746 	10000
1.05 	278.746 	10000
1.06 	278.746 	10000
1.07 	278.746 	10000
1.08 	278.746 	10000
1.09 	278.746 	10000
1.1 	278.746 	10000
1.11 	278.746 	10000
1.12 	278.746 	10000
1.13 	278.746 	10000
1.14 	278.746 	10000
1.15 	278.746 	10000
1.16 	278.746 	10000
1.17 	278.746 	10000
1.18 	278.746 	10000
1.19 	278.746 	10000
1.2 	278.746 	10000
1.21 	278.746 	10000
1.22 	278.746 	10000
1.23 	278.746 	10000
1.24 	278.746 	10000
1.25 	278.746 	10000
1.26 	278.746 	10000
1.27 	278.746 	10000
1.28 	278.746 	10000
1.29 	278.746 	10000
1.3 	278.746 	10000
1.31 	278.746 	10000
1.32 	278.746 	10000
1.33 	278.746 	10000
1.34 	278.746 	10000
1.35 	278.746 	10000
1.36 	278.746 	10000
1.37 	278.746 	10000
1.38 	278.746 	10000
1.39 	278.746 	10000
1.4 	278.746 	10000
1.41 	278.746 	10000
1.42 	278.746 	10000
1.43 	278.746 	10000
1.44 	278.746 	10000
1.45 	278.746 	10000
1.46 	278.746 	10000
1.47 	278.746 	10000
1.48 	278.746 	10000
1.49 	278.746 	10000
1.5 	278.746 	10000
1.51 	278.746 	10000
1.52 	278.746 	10000
1.53 	278.746 	10000
1.54 	278.746 	10000
1.55 	278.746 	10000
1.56 	278.746 	10000
1.57 	278.746 	10000
1.58 	278.746 	10000
1.59 	278.746 	10000
1.6 	278.746 	10000
1.61 	278.746 	10000
1.62 	278.746 	10000
1.63 	278.746 	10000
1.64 	278.746 	10000
1.65 	278.746 	10000
1.66 	278.746 	10000
1.67 	278.746 	10000
1.68 	278.746 	10000
1.69 	278.746 	10000
1.7 	278.746 	10000
1.71 	278.746 	10000
1.72 	278.746 	10000
1.73 	278.746 	10000
1.74 	278.746 	10000
1.75 	278.746 	10000
1.76 	278.746 	10000
1.77 	278.746 	10000
1.78 	278.746 	10000
1.79 	278.746 	10000
1.8 	278.746 	10000
1.81 	278.746 	10000
1.82 	278.746 	10000
1.83 	278.746 	10000
1.84 	278.746 	10000
1.85 	278.746 	10000
1.86 	278.746 	10000
1.87 	278.746 	10000
1.88 	278.746 	10000
1.89 	278.746 	10000
1.9 	278.746 	10000
1.91 	278.746 	10000
1.92 	278.746 	10000
1.93 	278.746 	10000
1.94 	278.746 	10000
1.95 	278.746 	10000
1.96 	278.746 	10000
1.97 	278.746 	10000
1.98 	278.746 	10000
1.99 	278.746 	10000
2 	278.746 	10000
2.01 	278.746 	10000
2.02 	278.746 	10000
2.03 	278.746 	10000
2.04 	278.746 	10000
2.05 	278.746 	10000
2.06 	278.746 	10000
2.07 	278.746 	10000
2.08 	278.746 	10000
2.09 	278.746 	10000
2.1 	278.746 	10000
2.11 	278.746 	10000
2.12 	278.746 	10000
2.13 	278.746 	10000
2.14 	278.746 	10000
2.15 	278.746 	10000
2.16 	278.746 	10000
2.17 	278.746 	10000
2.18 	278.746 	10000
2.19 	278.746 	10000
2.2 	278.746 	10000
2.21 	278.746 	10000
2.22 	278.746 	10000
2.23 	278.746 	10000
2.24 	278.746 	10000
2.25 	278.746 	10000
2.26 	278.746 	10000
2.27 	278.746 	10000
2.28 	278.746 	10000
2.29 	278.746 	10000
2.3 	278.746 	10000
2.31 	278.746 	10000
2.32 	278.746 	10000
2.33 	278.746 	10000
2.34 	278.746 	10000
2.35 	278.746 	10000
2.36 	278.746 	10000
2.37 	278.746 	10000
2.38 	278.746 	10000
2.39 	278.746 	10000
2.4 	278.746 	10000
2.41 	278.746 	10000
2.42 	278.746 	10000
2.43 	278.746 	10000
2.44 	278.746 	10000
2.45 	278.746 	10000
2.46 	278.746 	10000
2.47 	278.746 	10000
2.48 	278.746 	10000
2.49 	278.746 	10000
2.5 	278.746 	10000
2.51 	278.746 	10000
2.52 	278.746 	10000
2.53 	278.746 	10000
2.54 	278.746 	10000
2.55 	278.746 	10000
2.56 	278.746 	10000
2.57 	278.746 	10000
2.58 	278.746 	10000
2.59 	278.746 	10000
2.6 	278.746 	10000
2.61 	278.746 	10000
2.62 	278.746 	10000
2.63 	278.746 	10000
2.64 	278.746 	10000
2.65 	278.746 	10000
2.66 	278.746 	10000
2.67 	278.746 	10000
2.68 	278.746 	10000
2.69 	278.746 	10000
2.7 	278.746 	10000
2.71 	278.746 	10000
2.72 	278.746 	10000
2.73 	278.746 	10000
2.74 	278.746 	10000
2.75 	278.746 	10000
2.76 	278.746 	10000
2.77 	278.746 	10000
2.78 	278.746 	10000
2.79 	278.746 	10000
2.8 	278.746 	10000
2.81 	278.746 	10000
2.82 	278.746 	10000
2.83 	278.746 	10000
2.84 	278.746 	10000
2.85 	278.746 	10000
2.86 	278.746 	10000
2.87 	278.746 	10000
2.88 	278.746 	10000
2.89 	278.746 	10000
2.9 	278.746 	10000
2.91 	278.746 	10000
2.92 	278.746 	10000
2.93 	278.746 	10000
2.94 	278.746 	10000
2.95 	278.746 	10000
2.96 	278.746 	10000
2.97 	278.746 	10000
2.98 	278.746 	10000
2.99 	278.746 	10000
3 	278.746 	10000
3.01 	278.746 	10000
3.02 	278.746 	10000
3.03 	278.746 	10000
3.04 	278.746 	10000
3.05 	278.746 	10000
3.06 	278.746 	10000
3.07 	278.746 	10000
3.08 	278.746 	10000
3.09 	278.746 	10000
3.1 	278.746 	10000
3.11 	278.746 	10000
3.12 	278.746 	10000
3.13 	278.746 	10000
3.14 	278.746 	10000
3.15 	278.746 	10000
3.16 	278.746 	10000
3.17 	278.746 	10000
3.18 	278.746 	10000
3.19 	278.746 	10000
3.2 	278.746 	10000
3.21 	278.746 	10000
3.22 	278.746 	10000
3.23 	278.746 	10000
3.24 	278.746 	10000
3.25 	278.746 	10000
3.26 	278.746 	10000
3.27 	278.746 	10000
3.28 	278.746 	10000
3.29 	278.746 	10000
3.3 	278.746 	10000
3.31 	278.746 	10000
3.32 	278.746 	10000
3.33 	278.746 	10000
3.34 	278.746 	10000
3.35 	278.746 	10000
3.36 	278.746 	10000
3.37 	278.746 	10000
3.38 	278.746 	10000
3.39 	278.746 	10000
3.4 	278.746 	10000
3.41 	278.746 	10000
3.42 	278.746 	10000
3.43 	278.746 	10000
3.44 	278.746 	10000
3.45 	278.746 	10000
3.46 	278.746 	10000
3.47 	278.746 	10000
3.48 	278.746 	10000
3.49 	278.746 	10000
3.5 	278.746 	10000
3.51 	278.746 	10000
3.52 	278.746 	10000
3.53 	278.746 	10000
3.54 	278.746 	10000
3.55 	278.746 	10000
3.56 	278.746 	10000
3.57 	278.746 	10000
3.58 	278.746 	10000
3.59 	278.746 	10000
3.6 	278.746 	10000
3.61 	278.746 	10000
3.62 	278.746 	10000
3.63 	278.746 	10000
3.64 	278.746 	10000
3.65 	278.746 	10000
3.66 	278.746 	10000
3.67 	278.746 	10000
3.68 	278.746 	10000
3.69 	278.746 	10000
3.7 	278.746 	10000
3.71 	278.746 	10000
3.72 	278.746 	10000
3.73 	278.746 	10000
3.74 	278.746 	10000
3.75 	278.746 	10000
3.76 	278.746 	10000
3.77 	278.746 	10000
3.78 	278.746 	10000
3.79 	278.746 	10000
3.8 	278.746 	10000
3.81 	278.746 	10000
3.82 	278.746 	10000
3.83 	278.746 	10000
3.84 	278.746 	10000
3.85 	278.746 	10000
3.86 	278.746 	10000
3.87 	278.746 	10000
3.88 	278.746 	10000
3.89 	278.746 	10000
3.9 	278.746 	10000
3.91 	278.746 	10000
3.92 	278.746 	10000
3.93 	278.746 	10000
3.94 	278.746 	10000
3.95 	278.746 	10000
3.96 	278.746 	10000
3.97 	278.746 	10000
3.98 	278.746 	10000
3.99 	278.746 	10000
4 	278.746 	10000
4.01 	278.746 	10000
4.02 	278.746 	10000
4.03 	278.746 	10000
4.04 	278.746 	10000
4.05 	278.746 	10000
4.06 	278.746 	10000
4.07 	278.746 	10000
4.08 	278.746 	10000
4.09 	278.746 	10000
4.1 	278.746 	10000
4.11 	278.746 	10000
4.12 	278.746 	10000
4.13 	278.746 	10000
4.14 	278.746 	10000
4.15 	278.746 	10000
4.16 	278.746 	10000
4.17 	278.746 	10000
4.18 	278.746 	10000
4.19 	278.746 	10000
4.2 	278.746 	10000
4.21 	278.746 	10000
4.22 	278.746 	10000
4.23 	278.746 	10000
4.24 	278.746 	10000
4.25 	278.746 	10000
4.26 	278.746 	10000
4.27 	278.746 	10000
4.28 	278.746 	10000
4.29 	278.746 	10000
4.3 	278.746 	10000
4.31 	278.746 	10000
4.32 	278.746 	10000
4.33 	278.746 	10000
4.34 	278.746 	10000
4.35 	278.746 	10000
4.36 	278.746 	10000
4.37 	278.746 	10000
4.38 	278.746 	10000
4.39 	278.746 	10000
4.4 	278.746 	10000
4.41 	278.746 	10000
4.42 	278.746 	10000
4.43 	278.746 	10000
4.44 	278.746 	10000
4.45 	278.746 	10000
4.46 	278.746 	10000
4.47 	278.746 	10000
4.48 	278.746 	10000
4.49 	278.746 	10000
4.5 	278.746 	10000
4.51 	278.746 	10000
4.52 	278.746 	10000
4.53 	278.746 	10000
4.54 	278.746 	10000
4.55 	278.746 	10000
4.56 	278.746 	10000
4.57 	278.746 	10000
4.58 	278.746 	10000
4.59 	278.746 	10000
4.6 	278.746 	10000
4.61 	278.746 	10000
4.62 	278.746 	10000
4.63 	278.746 	10000
4.64 	278.746 	10000
4.65 	278.746 	10000
4.66 	278.746 	10000
4.67 	278.746 	10000
4.68 	278.746 	10000
4.69 	278.746 	10000
4.7 	278.746 	10000
4.71 	278.746 	10000
4.72 	278.746 	10000
4.73 	278.746 	10000
4.74 	278.746 	10000
4.75 	278.746 	10000
4.76 	278.746 	10000
4.77 	278.746 	10000
4.78 	278.746 	10000
4.79 	278.746 	10000
4.8 	278.746 	10000
4.81 	278.746 	10000
4.82 	278.746 	10000
4.83 	278.746 	10000
4.84 	278.746 	10000
4.85 	278.746 	10000
4.86 	278.746 	10000
4.87 	278.746 	10000
4.88 	278.746 	10000
4.89 	278.746 	10000
4.9 	278.746 	10000
4.91 	278.746 	10000
4.92 	278.746 	10000
4.93 	278.746 	10000
4.94 	278.746 	10000
4.95 	278.746 	10000
4.96 	278.746 	10000
4.97 	278.746 	10000
4.98 	278.746 	10000
4.99 	278.746 	10000
